student_id,exam_year,eapcet_score,predicted_rank,rank_band,data_confidence,source_type
77,2024,84.64,2748,Top 10000,medium,derived
78,2022,77.85,3684,Top 10000,medium,derived
79,2023,124.3,162,Top 1000,medium,derived
80,2024,92.64,1188,Top 10000,medium,derived
81,2025,59.39,21205,Top 50000,high,exact
82,2023,106.91,494,Top 1000,medium,derived
83,2024,144.18,39,Top 100,medium,derived
84,2025,44.53,105658,Above 50000,high,exact
85,2025,134.82,28,Top 100,high,exact
86,2021,62.28,15626,Top 50000,medium,derived
87,2021,101.1,806,Top 1000,medium,derived
88,2024,128.61,150,Top 1000,medium,derived
89,2025,74.36,5990,Top 10000,high,exact
90,2025,103.72,685,Top 1000,high,exact
91,2025,139.81,13,Top 100,high,exact
92,2024,67.97,12568,Top 50000,medium,derived
93,2025,122.34,150,Top 1000,high,exact
94,2024,106.87,516,Top 1000,medium,derived
95,2025,135.99,19,Top 100,high,exact
96,2025,119.63,181,Top 1000,high,exact
97,2025,53.67,35388,Top 50000,high,exact
98,2025,123.46,128,Top 1000,high,exact
99,2025,109.53,396,Top 1000,high,exact
100,2025,136.64,15,Top 100,high,exact
101,2025,89.8,1743,Top 10000,high,exact
102,2023,52.28,44286,Top 50000,medium,derived
103,2024,82.63,3256,Top 10000,medium,derived
104,2024,103.03,654,Top 1000,medium,derived
105,2025,62.63,14379,Top 50000,high,exact
106,2025,70.75,7226,Top 10000,high,exact
107,2021,123.42,199,Top 1000,medium,derived
108,2025,155.61,1,Top 100,high,exact
109,2025,134.68,28,Top 100,high,exact
110,2023,114.89,261,Top 1000,medium,derived
111,2025,46.15,93682,Above 50000,high,exact
112,2025,47.58,73891,Above 50000,high,exact
113,2023,133.47,83,Top 100,medium,derived
114,2023,139.85,55,Top 100,medium,derived
115,2022,124.3,145,Top 1000,medium,derived
116,2024,99.22,856,Top 1000,medium,derived
117,2024,159.78,2,Top 100,medium,derived
118,2021,104.65,689,Top 1000,medium,derived
119,2023,66.9,8892,Top 10000,medium,derived
120,2024,152.42,19,Top 100,medium,derived
121,2025,61.62,15108,Top 50000,high,exact
122,2023,53.43,36738,Top 50000,medium,derived
123,2024,91.6,1596,Top 10000,medium,derived
124,2023,113.84,313,Top 1000,medium,derived
125,2025,90.4,1660,Top 10000,high,exact
126,2025,83.47,2906,Top 10000,high,exact
127,2023,62.04,18134,Top 50000,medium,derived
128,2024,57.4,35678,Top 50000,medium,derived
129,2022,128.08,122,Top 1000,medium,derived
130,2025,42.07,141793,Above 50000,high,exact
131,2023,126.04,149,Top 1000,medium,derived
132,2025,130.74,63,Top 100,high,exact
133,2024,96.89,1150,Top 10000,medium,derived
134,2023,133.9,72,Top 100,medium,derived
135,2023,136.22,67,Top 100,medium,derived
136,2024,88.87,1890,Top 10000,medium,derived
137,2025,117.29,226,Top 1000,high,exact
138,2025,122.7,135,Top 1000,high,exact
139,2022,133.08,90,Top 100,medium,derived
140,2024,148.21,27,Top 100,medium,derived
141,2025,103.65,665,Top 1000,high,exact
142,2024,74.36,6542,Top 10000,medium,derived
143,2023,62.07,18657,Top 50000,medium,derived
144,2023,91.44,1344,Top 10000,medium,derived
145,2023,142.46,45,Top 100,medium,derived
146,2025,94.49,1302,Top 10000,high,exact
147,2025,115.7,261,Top 1000,high,exact
148,2021,147.97,27,Top 100,medium,derived
149,2024,113.93,363,Top 1000,medium,derived
150,2025,40.75,141296,Above 50000,high,exact
151,2021,112.43,403,Top 1000,medium,derived
152,2025,42.38,133160,Above 50000,high,exact
153,2021,118.04,285,Top 1000,medium,derived
154,2025,40.29,158288,Above 50000,high,exact
155,2021,143.05,48,Top 100,medium,derived
156,2025,40.42,163905,Above 50000,high,exact
157,2025,43.09,126679,Above 50000,high,exact
158,2025,120.59,166,Top 1000,high,exact
159,2024,96.22,1001,Top 10000,medium,derived
160,2025,152.25,2,Top 100,high,exact
161,2024,159.88,1,Top 100,medium,derived
162,2024,85.09,2588,Top 10000,medium,derived
163,2023,83.22,2669,Top 10000,medium,derived
164,2025,122.71,142,Top 1000,high,exact
165,2024,87.45,2097,Top 10000,medium,derived
166,2022,139.03,52,Top 100,medium,derived
167,2023,108.87,412,Top 1000,medium,derived
168,2025,103.46,650,Top 1000,high,exact
169,2023,111.56,370,Top 1000,medium,derived
170,2023,107.27,471,Top 1000,medium,derived
171,2023,75.89,4876,Top 10000,medium,derived
172,2025,147.75,4,Top 100,medium,interpolated
173,2024,109.18,442,Top 1000,medium,derived
174,2025,100.88,751,Top 1000,high,exact
175,2025,45.18,97633,Above 50000,high,exact
176,2025,94.25,1288,Top 10000,high,exact
177,2024,67.64,12541,Top 50000,medium,derived
178,2025,50.48,50448,Above 50000,high,exact
179,2021,126.42,168,Top 1000,medium,derived
180,2024,96.51,983,Top 1000,medium,derived
181,2023,47.97,101123,Above 50000,medium,derived
182,2025,105.3,552,Top 1000,high,exact
183,2021,82.0,3097,Top 10000,medium,derived
184,2023,149.07,22,Top 100,medium,derived
185,2024,112.93,395,Top 1000,medium,derived
186,2024,73.67,6191,Top 10000,medium,derived
187,2023,117.35,223,Top 1000,medium,derived
188,2025,92.44,1430,Top 10000,high,exact
189,2024,159.76,1,Top 100,medium,derived
190,2024,89.03,1907,Top 10000,medium,derived
191,2021,154.21,10,Top 100,medium,derived
192,2025,51.65,47368,Top 50000,high,exact
193,2025,65.54,10926,Top 50000,high,exact
194,2024,85.44,2897,Top 10000,medium,derived
195,2024,153.06,19,Top 100,medium,derived
196,2022,139.61,50,Top 100,medium,derived
197,2025,117.8,228,Top 1000,high,exact
198,2025,95.93,1098,Top 10000,high,exact
199,2025,40.31,180250,Above 50000,high,exact
200,2024,91.12,1473,Top 10000,medium,derived
201,2023,81.72,2740,Top 10000,medium,derived
202,2025,57.24,23776,Top 50000,high,exact
203,2025,83.42,2985,Top 10000,high,exact
204,2021,86.43,2917,Top 10000,medium,derived
205,2024,48.16,90871,Above 50000,medium,derived
206,2023,123.08,155,Top 1000,medium,derived
207,2021,52.8,46954,Top 50000,medium,derived
208,2025,124.83,113,Top 1000,high,exact
209,2025,140.19,12,Top 100,high,exact
210,2021,107.43,552,Top 1000,medium,derived
211,2022,58.44,28086,Top 50000,medium,derived
212,2024,136.15,82,Top 100,medium,derived
213,2022,51.1,60677,Above 50000,medium,derived
214,2024,104.05,657,Top 1000,medium,derived
215,2024,119.22,252,Top 1000,medium,derived
216,2025,94.24,1214,Top 10000,high,exact
217,2021,153.85,11,Top 100,medium,derived
218,2025,78.1,4147,Top 10000,high,exact
219,2022,114.3,262,Top 1000,medium,derived
220,2023,72.64,6903,Top 10000,medium,derived
221,2025,82.34,3172,Top 10000,high,exact
222,2024,98.51,747,Top 1000,medium,derived
223,2024,99.1,937,Top 1000,medium,derived
224,2024,122.26,216,Top 1000,medium,derived
225,2023,153.36,9,Top 100,medium,derived
226,2023,158.87,1,Top 100,medium,derived
227,2025,56.77,25573,Top 50000,high,exact
228,2025,100.33,828,Top 1000,high,exact
229,2024,132.96,110,Top 1000,medium,derived
230,2024,152.69,15,Top 100,medium,derived
231,2025,139.88,9,Top 100,high,exact
232,2023,51.48,47092,Top 50000,medium,derived
233,2022,63.41,16018,Top 50000,medium,derived
234,2024,67.62,12683,Top 50000,medium,derived
235,2021,157.86,2,Top 100,medium,derived
236,2025,78.46,3894,Top 10000,high,exact
237,2024,84.62,2921,Top 10000,medium,derived
238,2024,159.48,6,Top 100,medium,derived
239,2025,85.68,2434,Top 10000,high,exact
240,2023,103.32,552,Top 1000,medium,derived
241,2023,55.35,27551,Top 50000,medium,derived
242,2025,94.78,1313,Top 10000,high,exact
243,2025,89.18,1910,Top 10000,high,exact
244,2022,132.0,102,Top 1000,medium,derived
245,2023,73.11,6102,Top 10000,medium,derived
246,2024,148.4,31,Top 100,medium,derived
247,2023,73.31,6974,Top 10000,medium,derived
248,2025,57.72,23620,Top 50000,high,exact
249,2025,140.91,12,Top 100,high,exact
250,2024,96.71,1015,Top 10000,medium,derived
251,2024,82.6,3444,Top 10000,medium,derived
252,2021,154.6,7,Top 100,medium,derived
253,2021,134.42,94,Top 100,medium,derived
254,2025,41.19,140879,Above 50000,high,exact
255,2025,135.56,21,Top 100,high,exact
256,2023,42.15,146691,Above 50000,medium,derived
257,2024,45.16,116166,Above 50000,medium,derived
258,2022,102.87,601,Top 1000,medium,derived
259,2024,146.78,37,Top 100,medium,derived
260,2024,86.68,2244,Top 10000,medium,derived
261,2023,138.72,53,Top 100,medium,derived
262,2024,132.4,110,Top 1000,medium,derived
263,2021,102.26,751,Top 1000,medium,derived
264,2024,80.22,4299,Top 10000,medium,derived
265,2024,56.92,30201,Top 50000,medium,derived
266,2025,128.5,79,Top 100,high,exact
267,2022,85.77,1801,Top 10000,medium,derived
268,2022,67.96,11286,Top 50000,medium,derived
269,2025,132.63,46,Top 100,high,exact
270,2022,151.9,19,Top 100,medium,derived
271,2025,73.93,5827,Top 10000,high,exact
272,2022,124.33,151,Top 1000,medium,derived
273,2025,70.24,8399,Top 10000,high,exact
274,2022,113.14,340,Top 1000,medium,derived
275,2025,45.09,98753,Above 50000,high,exact
276,2023,80.51,3427,Top 10000,medium,derived
277,2021,55.35,38019,Top 50000,medium,derived
278,2021,86.37,2608,Top 10000,medium,derived
279,2024,48.28,89721,Above 50000,medium,derived
280,2021,132.11,119,Top 1000,medium,derived
281,2025,131.48,55,Top 100,high,exact
282,2025,40.05,173557,Above 50000,high,exact
283,2025,135.31,28,Top 100,high,exact
284,2025,42.62,126522,Above 50000,high,exact
285,2022,96.72,1000,Top 1000,medium,derived
286,2024,94.43,1343,Top 10000,medium,derived
287,2024,88.58,2130,Top 10000,medium,derived
288,2024,146.67,36,Top 100,medium,derived
289,2023,154.19,8,Top 100,medium,derived
290,2021,122.15,203,Top 1000,medium,derived
291,2025,79.6,3555,Top 10000,high,exact
292,2021,119.2,269,Top 1000,medium,derived
293,2024,63.18,15554,Top 50000,medium,derived
294,2024,56.48,35101,Top 50000,medium,derived
295,2023,149.84,16,Top 100,medium,derived
296,2024,81.25,3958,Top 10000,medium,derived
297,2025,97.08,1040,Top 10000,high,exact
298,2025,135.81,19,Top 100,high,exact
299,2024,90.68,1577,Top 10000,medium,derived
300,2023,87.19,1676,Top 10000,medium,derived
301,2023,111.9,346,Top 1000,medium,derived
302,2024,115.64,299,Top 1000,medium,derived
303,2025,67.77,10058,Top 50000,high,exact
304,2025,98.1,995,Top 1000,high,exact
305,2023,122.14,181,Top 1000,medium,derived
306,2025,75.6,4992,Top 10000,high,exact
307,2025,114.47,275,Top 1000,high,exact
308,2021,127.55,140,Top 1000,medium,derived
309,2025,83.07,3182,Top 10000,high,exact
310,2022,113.38,288,Top 1000,medium,derived
311,2021,103.82,719,Top 1000,medium,derived
312,2023,107.6,435,Top 1000,medium,derived
313,2025,73.2,6426,Top 10000,high,exact
314,2022,147.64,24,Top 100,medium,derived
315,2021,109.44,537,Top 1000,medium,derived
316,2025,115.46,259,Top 1000,high,exact
317,2024,46.66,116068,Above 50000,medium,derived
318,2023,50.0,61844,Above 50000,medium,derived
319,2023,149.12,23,Top 100,medium,derived
320,2025,40.38,166352,Above 50000,high,exact
321,2023,72.87,6322,Top 10000,medium,derived
322,2025,64.35,12343,Top 50000,high,exact
323,2022,45.16,119867,Above 50000,medium,derived
324,2025,42.71,125218,Above 50000,high,exact
325,2022,52.75,51107,Above 50000,medium,derived
326,2021,97.0,1231,Top 10000,medium,derived
327,2024,99.16,917,Top 1000,medium,derived
328,2022,67.74,10332,Top 50000,medium,derived
329,2025,77.44,4389,Top 10000,high,exact
330,2025,79.53,3703,Top 10000,high,exact
331,2022,159.44,1,Top 100,medium,derived
332,2022,127.69,135,Top 1000,medium,derived
333,2024,47.55,114131,Above 50000,medium,derived
334,2025,45.5,96950,Above 50000,high,exact
335,2021,82.17,3328,Top 10000,medium,derived
336,2021,109.44,493,Top 1000,medium,derived
337,2024,151.53,23,Top 100,medium,derived
338,2024,60.76,26637,Top 50000,medium,derived
339,2025,99.18,852,Top 1000,high,exact
340,2022,129.83,112,Top 1000,medium,derived
341,2025,60.67,19556,Top 50000,high,exact
342,2025,72.33,6820,Top 10000,high,exact
343,2023,72.88,6661,Top 10000,medium,derived
344,2025,50.33,49719,Top 50000,high,exact
345,2025,59.38,19634,Top 50000,high,exact
346,2023,113.82,300,Top 1000,medium,derived
347,2025,75.23,5369,Top 10000,high,exact
348,2021,154.06,10,Top 100,medium,derived
349,2023,71.16,8230,Top 10000,medium,derived
350,2025,56.17,23779,Top 50000,high,exact
351,2023,154.43,10,Top 100,medium,derived
352,2023,154.28,7,Top 100,medium,derived
353,2025,69.57,8631,Top 10000,high,exact
354,2025,142.59,6,Top 100,high,exact
355,2023,41.6,143293,Above 50000,medium,derived
356,2025,74.19,5897,Top 10000,high,exact
357,2023,108.78,429,Top 1000,medium,derived
358,2022,78.28,3676,Top 10000,medium,derived
359,2025,62.69,15613,Top 50000,high,exact
360,2023,51.44,57719,Above 50000,medium,derived
361,2024,86.34,2250,Top 10000,medium,derived
362,2025,41.43,134724,Above 50000,high,exact
363,2024,95.77,1006,Top 10000,medium,derived
364,2021,58.4,25896,Top 50000,medium,derived
365,2025,54.09,35070,Top 50000,high,exact
366,2023,86.29,2065,Top 10000,medium,derived
367,2024,153.96,12,Top 100,medium,derived
368,2021,139.28,61,Top 100,medium,derived
369,2023,48.51,63787,Above 50000,medium,derived
370,2025,108.64,424,Top 1000,high,exact
371,2022,40.56,153421,Above 50000,medium,derived
372,2023,141.92,43,Top 100,medium,derived
373,2025,92.83,1484,Top 10000,high,exact
374,2024,52.05,64678,Above 50000,medium,derived
375,2022,134.26,75,Top 100,medium,derived
376,2021,62.59,11952,Top 50000,medium,derived
377,2025,118.7,204,Top 1000,high,exact
378,2025,106.55,508,Top 1000,high,exact
379,2021,153.47,14,Top 100,medium,derived
380,2022,102.65,564,Top 1000,medium,derived
381,2022,85.99,1734,Top 10000,medium,derived
382,2022,52.39,56609,Above 50000,medium,derived
383,2025,111.48,331,Top 1000,high,exact
384,2025,41.49,136815,Above 50000,high,exact
385,2024,81.55,3271,Top 10000,medium,derived
386,2021,151.86,22,Top 100,medium,derived
387,2023,119.42,201,Top 1000,medium,derived
388,2024,124.69,182,Top 1000,medium,derived
389,2025,91.8,1556,Top 10000,high,exact
390,2021,133.13,108,Top 1000,medium,derived
391,2022,45.26,114979,Above 50000,medium,derived
392,2024,84.27,2773,Top 10000,medium,derived
393,2021,116.12,307,Top 1000,medium,derived
394,2025,40.19,148423,Above 50000,high,exact
395,2024,82.37,3663,Top 10000,medium,derived
396,2025,108.59,432,Top 1000,high,exact
397,2025,41.12,163069,Above 50000,high,exact
398,2025,142.62,4,Top 100,high,exact
399,2023,78.47,3861,Top 10000,medium,derived
400,2021,95.61,1455,Top 10000,medium,derived
401,2024,89.45,2134,Top 10000,medium,derived
402,2023,53.04,42729,Top 50000,medium,derived
403,2024,52.18,65942,Above 50000,medium,derived
404,2025,45.66,91184,Above 50000,high,exact
405,2025,53.13,39109,Top 50000,high,exact
406,2024,71.1,7808,Top 10000,medium,derived
407,2024,50.55,61275,Above 50000,medium,derived
408,2024,132.74,105,Top 1000,medium,derived
409,2023,143.72,33,Top 100,medium,derived
410,2025,45.18,98785,Above 50000,high,exact
411,2024,146.57,36,Top 100,medium,derived
412,2025,61.49,14285,Top 50000,high,exact
413,2024,93.69,1394,Top 10000,medium,derived
414,2024,61.38,20868,Top 50000,medium,derived
415,2025,105.34,555,Top 1000,high,exact
416,2024,104.01,597,Top 1000,medium,derived
417,2025,109.69,405,Top 1000,high,exact
418,2024,111.72,406,Top 1000,medium,derived
419,2025,61.68,15891,Top 50000,high,exact
420,2022,118.55,220,Top 1000,medium,derived
421,2022,114.69,297,Top 1000,medium,derived
422,2024,108.77,524,Top 1000,medium,derived
423,2025,47.58,74389,Above 50000,high,exact
424,2023,103.73,526,Top 1000,medium,derived
425,2023,93.0,1213,Top 10000,medium,derived
426,2023,51.34,67110,Above 50000,medium,derived
427,2025,73.82,5867,Top 10000,high,exact
428,2025,47.55,75603,Above 50000,high,exact
429,2024,72.7,8018,Top 10000,medium,derived
430,2025,140.19,9,Top 100,high,exact
431,2024,123.22,209,Top 1000,medium,derived
432,2025,42.08,136088,Above 50000,high,exact
433,2024,152.95,16,Top 100,medium,derived
434,2025,135.43,26,Top 100,high,exact
435,2022,61.64,19039,Top 50000,medium,derived
436,2025,99.51,882,Top 1000,high,exact
437,2022,93.17,1260,Top 10000,medium,derived
438,2023,114.53,279,Top 1000,medium,derived
439,2021,51.67,56587,Above 50000,medium,derived
440,2025,70.5,7771,Top 10000,high,exact
441,2023,81.82,2737,Top 10000,medium,derived
442,2024,131.34,123,Top 1000,medium,derived
443,2023,63.51,16311,Top 50000,medium,derived
444,2024,136.11,74,Top 100,medium,derived
445,2025,40.53,151826,Above 50000,high,exact
446,2022,88.22,1577,Top 10000,medium,derived
447,2022,42.52,146977,Above 50000,medium,derived
448,2024,67.82,12448,Top 50000,medium,derived
449,2021,153.65,8,Top 100,medium,derived
450,2025,45.07,96017,Above 50000,high,exact
451,2025,49.25,60319,Above 50000,high,exact
452,2022,144.12,29,Top 100,medium,derived
453,2024,77.18,6204,Top 10000,medium,derived
454,2023,132.5,85,Top 100,medium,derived
455,2023,95.22,1113,Top 10000,medium,derived
456,2024,66.68,8599,Top 10000,medium,derived
457,2022,124.19,149,Top 1000,medium,derived
458,2023,149.53,15,Top 100,medium,derived
459,2024,108.5,462,Top 1000,medium,derived
460,2025,47.52,75270,Above 50000,high,exact
461,2025,59.57,18878,Top 50000,high,exact
462,2022,68.89,8755,Top 10000,medium,derived
463,2025,40.38,170791,Above 50000,high,exact
464,2025,71.4,7068,Top 10000,high,exact
465,2021,113.34,404,Top 1000,medium,derived
466,2024,91.5,1537,Top 10000,medium,derived
467,2024,88.4,2663,Top 10000,medium,derived
468,2025,84.73,2415,Top 10000,high,exact
469,2025,109.91,401,Top 1000,high,exact
470,2024,79.06,4632,Top 10000,medium,derived
471,2024,50.62,76413,Above 50000,medium,derived
472,2025,56.42,24123,Top 50000,high,exact
473,2022,48.62,85275,Above 50000,medium,derived
474,2021,157.98,1,Top 100,medium,derived
475,2025,69.13,8442,Top 10000,high,exact
476,2025,59.11,18154,Top 50000,high,exact
477,2024,86.83,2611,Top 10000,medium,derived
478,2022,74.07,5520,Top 10000,medium,derived
479,2023,134.11,76,Top 100,medium,derived
480,2022,146.89,28,Top 100,medium,derived
481,2024,135.91,85,Top 100,medium,derived
482,2023,88.27,1752,Top 10000,medium,derived
483,2025,88.35,1981,Top 10000,high,exact
484,2023,101.0,661,Top 1000,medium,derived
485,2025,41.52,160645,Above 50000,high,exact
486,2023,130.68,91,Top 100,medium,derived
487,2024,78.87,3468,Top 10000,medium,derived
488,2025,60.5,17959,Top 50000,high,exact
489,2025,139.73,13,Top 100,high,exact
490,2024,138.32,69,Top 100,medium,derived
491,2025,93.47,1324,Top 10000,high,exact
492,2024,103.12,656,Top 1000,medium,derived
493,2024,103.64,662,Top 1000,medium,derived
494,2025,45.14,100850,Above 50000,high,exact
495,2023,45.3,118767,Above 50000,medium,derived
496,2024,81.46,3479,Top 10000,medium,derived
497,2022,104.44,538,Top 1000,medium,derived
498,2024,119.14,254,Top 1000,medium,derived
499,2025,149.55,6,Top 100,high,exact
500,2021,118.58,272,Top 1000,medium,derived
501,2023,146.44,24,Top 100,medium,derived
502,2025,65.62,11313,Top 50000,high,exact
503,2023,97.64,922,Top 1000,medium,derived
504,2021,117.86,283,Top 1000,medium,derived
505,2025,89.49,1783,Top 10000,high,exact
506,2025,107.76,481,Top 1000,high,exact
507,2025,66.49,10611,Top 50000,high,exact
508,2025,130.35,62,Top 100,high,exact
509,2024,99.34,937,Top 1000,medium,derived
510,2023,144.22,30,Top 100,medium,derived
511,2023,153.62,6,Top 100,medium,derived
512,2022,57.95,22615,Top 50000,medium,derived
513,2023,67.87,9276,Top 10000,medium,derived
514,2023,133.55,91,Top 100,medium,derived
515,2022,129.62,118,Top 1000,medium,derived
516,2022,138.37,60,Top 100,medium,derived
517,2025,130.34,65,Top 100,high,exact
518,2023,98.01,921,Top 1000,medium,derived
519,2025,105.27,574,Top 1000,high,exact
520,2025,44.51,106639,Above 50000,high,exact
521,2021,122.33,242,Top 1000,medium,derived
522,2025,52.38,43580,Top 50000,high,exact
523,2024,153.52,16,Top 100,medium,derived
524,2025,81.33,3362,Top 10000,high,exact
525,2023,46.3,97916,Above 50000,medium,derived
526,2023,129.85,116,Top 1000,medium,derived
527,2025,125.56,114,Top 1000,high,exact
528,2025,40.74,149339,Above 50000,high,exact
529,2024,67.08,9917,Top 10000,medium,derived
530,2023,119.04,207,Top 1000,medium,derived
531,2025,152.61,3,Top 100,high,exact
532,2025,63.51,12956,Top 50000,high,exact
533,2024,84.93,2790,Top 10000,medium,derived
534,2023,94.02,1151,Top 10000,medium,derived
535,2021,146.96,38,Top 100,medium,derived
536,2025,43.28,136580,Above 50000,high,exact
537,2025,52.17,42328,Top 50000,high,exact
538,2023,114.41,284,Top 1000,medium,derived
539,2023,83.38,2767,Top 10000,medium,derived
540,2024,104.32,620,Top 1000,medium,derived
541,2024,139.15,58,Top 100,medium,derived
542,2022,119.72,206,Top 1000,medium,derived
543,2021,142.3,54,Top 100,medium,derived
544,2025,43.16,125482,Above 50000,high,exact
545,2024,61.04,20878,Top 50000,medium,derived
546,2025,86.33,2258,Top 10000,high,exact
547,2024,146.64,39,Top 100,medium,derived
548,2025,74.61,5768,Top 10000,high,exact
549,2025,63.23,14039,Top 50000,high,exact
550,2024,71.26,7633,Top 10000,medium,derived
551,2025,91.9,1464,Top 10000,high,exact
552,2025,123.47,135,Top 1000,high,exact
553,2023,72.23,6655,Top 10000,medium,derived
554,2023,137.35,68,Top 100,medium,derived
555,2024,128.73,135,Top 1000,medium,derived
556,2025,46.26,76702,Above 50000,high,exact
557,2022,141.46,50,Top 100,medium,derived
558,2024,48.11,87669,Above 50000,medium,derived
559,2025,45.51,90952,Above 50000,high,exact
560,2024,41.98,146053,Above 50000,medium,derived
561,2025,102.73,637,Top 1000,high,exact
562,2025,55.3,26727,Top 50000,high,exact
563,2025,45.18,110789,Above 50000,high,exact
564,2021,151.89,16,Top 100,medium,derived
565,2025,63.57,14458,Top 50000,high,exact
566,2024,90.53,1771,Top 10000,medium,derived
567,2023,149.96,15,Top 100,medium,derived
568,2025,45.45,91040,Above 50000,high,exact
569,2024,107.67,584,Top 1000,medium,derived
570,2025,112.64,315,Top 1000,high,exact
571,2025,105.76,521,Top 1000,high,exact
572,2025,65.87,11284,Top 50000,high,exact
573,2024,118.57,269,Top 1000,medium,derived
574,2024,102.61,697,Top 1000,medium,derived
575,2022,96.93,969,Top 1000,medium,derived
576,2024,134.01,93,Top 100,medium,derived
577,2024,91.83,1580,Top 10000,medium,derived
578,2025,51.05,50111,Above 50000,high,exact
579,2021,159.88,1,Top 100,medium,derived
580,2022,154.09,10,Top 100,medium,derived
581,2025,129.85,67,Top 100,high,exact
582,2024,133.45,103,Top 1000,medium,derived
583,2023,71.71,6258,Top 10000,medium,derived
584,2024,117.3,301,Top 1000,medium,derived
585,2024,124.2,194,Top 1000,medium,derived
586,2022,144.68,30,Top 100,medium,derived
587,2024,143.91,46,Top 100,medium,derived
588,2022,71.77,7050,Top 10000,medium,derived
589,2025,77.23,4668,Top 10000,high,exact
590,2025,142.47,9,Top 100,high,exact
591,2021,128.15,147,Top 1000,medium,derived
592,2025,108.73,450,Top 1000,high,exact
593,2022,104.36,585,Top 1000,medium,derived
594,2022,81.93,3023,Top 10000,medium,derived
595,2024,61.63,23670,Top 50000,medium,derived
596,2025,49.47,55757,Above 50000,high,exact
597,2025,40.43,161965,Above 50000,high,exact
598,2024,61.02,22324,Top 50000,medium,derived
599,2025,42.31,131109,Above 50000,high,exact
600,2022,89.45,1525,Top 10000,medium,derived
601,2024,113.87,349,Top 1000,medium,derived
602,2025,40.07,170014,Above 50000,high,exact
603,2025,42.39,118823,Above 50000,high,exact
604,2024,89.11,1865,Top 10000,medium,derived
605,2025,69.23,8722,Top 10000,high,exact
